frame,xmin,ymin,width,height,xmax,ymax,area,class_id
0000582.jpg,575,265,63,66,638,331,4158,3
0000581.jpg,269,243,246,77,515,320,18942,1
0000581.jpg,516,256,123,67,639,323,8241,2
0000580.jpg,77,118,188,59,265,177,11092,1
0000580.jpg,281,114,125,48,406,162,6000,2
0000580.jpg,411,116,110,43,521,159,4730,3
0000579.jpg,30,241,176,51,206,292,8976,1
0000579.jpg,221,240,121,48,342,288,5808,2
0000579.jpg,343,243,107,41,450,284,4387,3
0000578.jpg,65,363,222,66,287,429,14652,1
0000578.jpg,310,362,149,63,459,425,9387,2
0000578.jpg,467,368,141,59,608,427,8319,3
0000577.jpg,53,67,219,72,272,139,15768,1
0000577.jpg,297,57,149,65,446,122,9685,2
0000577.jpg,452,56,134,56,586,112,7504,3
0000576.jpg,36,78,227,72,263,150,16344,1
0000576.jpg,285,72,148,64,433,136,9472,2
0000576.jpg,442,72,136,58,578,130,7888,3
0000575.jpg,5,221,213,93,218,314,19809,1
0000575.jpg,242,211,164,73,406,284,11972,2
0000575.jpg,416,206,150,65,566,271,9750,3
0000574.jpg,55,165,294,88,349,253,25872,1
0000574.jpg,353,172,197,84,550,256,16548,2
0000574.jpg,552,187,86,70,638,257,6020,3
0000573.jpg,33,260,232,68,265,328,15776,1
0000573.jpg,262,268,143,62,405,330,8866,2
0000573.jpg,406,279,132,61,538,340,8052,3
0000572.jpg,5,409,188,64,193,473,12032,1
0000572.jpg,197,426,131,45,328,471,5895,2
0000572.jpg,332,431,123,46,455,477,5658,3
0000571.jpg,3,136,270,139,273,275,37530,1
0000571.jpg,276,157,286,119,562,276,34034,2
0000571.jpg,566,178,72,100,638,278,7200,3
0000570.jpg,55,294,436,175,491,469,76300,1
0000570.jpg,495,356,143,119,638,475,17017,2
0000569.jpg,1,147,59,140,60,287,8260,1
0000569.jpg,46,175,308,130,354,305,40040,2
0000569.jpg,366,194,270,128,636,322,34560,3
0000568.jpg,17,252,283,115,300,367,32545,2
0000568.jpg,309,263,247,106,556,369,26182,3
0000567.jpg,4,192,111,99,115,291,10989,1
0000567.jpg,116,192,244,94,360,286,22936,2
0000567.jpg,354,206,215,78,569,284,16770,3
0000566.jpg,13,220,266,83,279,303,22078,1
0000566.jpg,275,215,177,74,452,289,13098,2
0000566.jpg,454,224,161,65,615,289,10465,3
0000565.jpg,42,240,309,99,351,339,30591,1
0000565.jpg,354,264,207,79,561,343,16353,2
0000565.jpg,565,278,74,75,639,353,5550,3
0000564.jpg,3,227,262,87,265,314,22794,1
0000564.jpg,276,234,180,81,456,315,14580,2
0000564.jpg,453,245,169,71,622,316,11999,3
0000563.jpg,117,301,192,65,309,366,12480,1
0000563.jpg,310,303,135,57,445,360,7695,2
0000563.jpg,437,311,112,44,549,355,4928,3
0000562.jpg,157,174,182,60,339,234,10920,1
0000562.jpg,340,174,125,57,465,231,7125,2
0000562.jpg,466,189,107,42,573,231,4494,3
0000561.jpg,9,258,264,89,273,347,23496,1
0000561.jpg,289,258,171,81,460,339,13851,2
0000561.jpg,460,270,163,66,623,336,10758,3
0000560.jpg,164,198,252,93,416,291,23436,1
0000560.jpg,432,202,185,74,617,276,13690,2
0000559.jpg,35,269,255,95,290,364,24225,1
0000559.jpg,308,265,172,79,480,344,13588,2
0000559.jpg,542,266,97,62,639,328,6014,3
0000558.jpg,23,301,303,123,326,424,37269,1
0000558.jpg,416,193,85,204,501,397,17340,2
0000558.jpg,539,204,77,176,616,380,13552,3
0000557.jpg,170,309,302,107,472,416,32314,1
0000557.jpg,562,207,75,212,637,419,15900,2
0000556.jpg,247,288,315,108,562,396,34020,1
0000555.jpg,28,106,159,371,187,477,58989,1
0000555.jpg,314,203,92,247,406,450,22724,2
0000555.jpg,449,214,85,204,534,418,17340,3
0000554.jpg,71,32,160,419,231,451,67040,1
0000554.jpg,362,151,108,265,470,416,28620,2
0000554.jpg,504,172,96,214,600,386,20544,3
0000553.jpg,136,93,116,351,252,444,40716,1
0000553.jpg,366,205,111,230,477,435,25530,2
0000553.jpg,496,229,98,194,594,423,19012,3
0000551.jpg,114,86,99,244,213,330,24156,1
0000551.jpg,295,144,65,169,360,313,10985,2
0000551.jpg,390,156,61,145,451,301,8845,3
0000550.jpg,101,69,92,234,193,303,21528,1
0000550.jpg,277,137,66,158,343,295,10428,2
0000550.jpg,362,148,66,138,428,286,9108,3
0000549.jpg,216,231,60,146,276,377,8760,1
0000549.jpg,330,268,41,106,371,374,4346,2
0000549.jpg,384,276,41,92,425,368,3772,3
0000548.jpg,178,267,52,153,230,420,7956,1
0000548.jpg,287,308,43,110,330,418,4730,2
0000548.jpg,341,320,41,89,382,409,3649,3
0000547.jpg,309,222,57,142,366,364,8094,1
0000547.jpg,418,262,45,100,463,362,4500,2
0000547.jpg,472,269,41,90,513,359,3690,3
0000546.jpg,271,241,52,145,323,386,7540,1
0000546.jpg,376,289,45,98,421,387,4410,2
0000546.jpg,432,296,45,88,477,384,3960,3
0000545.jpg,198,80,57,147,255,227,8379,1
0000545.jpg,303,121,45,102,348,223,4590,2
0000545.jpg,358,132,41,89,399,221,3649,3
0000544.jpg,113,102,55,147,168,249,8085,1
0000544.jpg,216,145,44,103,260,248,4532,2
0000544.jpg,271,153,42,90,313,243,3780,3
0000543.jpg,70,203,59,157,129,360,9263,1
0000543.jpg,180,250,50,106,230,356,5300,2
0000543.jpg,242,258,46,94,288,352,4324,3
0000542.jpg,133,124,93,264,226,388,24552,1
0000542.jpg,317,205,81,180,398,385,14580,2
0000542.jpg,412,224,83,156,495,380,12948,3
0000541.jpg,454,112,81,280,535,392,22680,1
0000540.jpg,103,67,154,322,257,389,49588,1
0000540.jpg,314,157,133,276,447,433,36708,2
0000540.jpg,451,191,127,271,578,462,34417,3
0000539.jpg,145,32,158,314,303,346,49612,1
0000539.jpg,360,104,142,259,502,363,36778,2
0000539.jpg,497,123,132,260,629,383,34320,3
0000538.jpg,122,115,131,269,253,384,35239,1
0000538.jpg,317,176,112,216,429,392,24192,2
0000538.jpg,436,189,102,211,538,400,21522,3
0000537.jpg,167,96,124,271,291,367,33604,1
0000537.jpg,378,167,95,209,473,376,19855,2
0000537.jpg,495,187,90,199,585,386,17910,3
0000536.jpg,256,100,85,227,341,327,19295,1
0000536.jpg,422,179,72,171,494,350,12312,2
0000536.jpg,515,205,71,161,586,366,11431,3
0000535.jpg,252,114,69,154,321,268,10626,1
0000535.jpg,373,158,52,115,425,273,5980,2
0000535.jpg,439,169,47,106,486,275,4982,3
0000534.jpg,286,150,59,157,345,307,9263,1
0000534.jpg,406,199,44,117,450,316,5148,2
0000534.jpg,469,213,41,105,510,318,4305,3
0000533.jpg,145,103,76,171,221,274,12996,1
0000533.jpg,267,147,63,130,330,277,8190,2
0000533.jpg,341,156,56,123,397,279,6888,3
0000532.jpg,187,226,67,187,254,413,12529,1
0000532.jpg,313,288,53,136,366,424,7208,2
0000532.jpg,383,306,53,128,436,434,6784,3
0000531.jpg,117,169,89,227,206,396,20203,1
0000531.jpg,284,240,67,167,351,407,11189,2
0000531.jpg,374,258,64,157,438,415,10048,3
0000530.jpg,138,130,92,230,230,360,21160,1
0000530.jpg,303,193,75,174,378,367,13050,2
0000530.jpg,398,212,65,162,463,374,10530,3
0000529.jpg,165,13,152,395,317,408,60040,1
0000529.jpg,474,131,123,295,597,426,36285,2
0000528.jpg,333,38,156,429,489,467,66924,1
0000527.jpg,90,62,123,322,213,384,39606,1
0000527.jpg,343,166,93,230,436,396,21390,2
0000527.jpg,465,196,91,207,556,403,18837,3
0000526.jpg,166,4,168,359,334,363,60312,1
0000526.jpg,494,81,124,307,618,388,38068,2
0000525.jpg,145,27,153,398,298,425,60894,2
0000525.jpg,368,73,138,356,506,429,49128,3
0000524.jpg,114,50,149,380,263,430,56620,2
0000524.jpg,328,97,138,331,466,428,45678,3
0000523.jpg,88,134,103,253,191,387,26059,2
0000523.jpg,230,170,90,218,320,388,19620,3
0000522.jpg,100,36,108,348,208,384,37584,1
0000522.jpg,355,147,96,254,451,401,24384,2
0000522.jpg,494,187,91,222,585,409,20202,3
0000521.jpg,121,75,103,332,224,407,34196,1
0000521.jpg,355,178,96,234,451,412,22464,2
0000521.jpg,486,209,93,206,579,415,19158,3
0000520.jpg,88,78,92,320,180,398,29440,1
0000520.jpg,307,189,89,226,396,415,20114,2
0000520.jpg,429,224,82,197,511,421,16154,3
0000519.jpg,7,4,109,368,116,372,40112,1
0000519.jpg,240,124,111,292,351,416,32412,2
0000519.jpg,386,164,118,279,504,443,32922,3
0000518.jpg,112,11,99,323,211,334,31977,1
0000518.jpg,312,116,105,257,417,373,26985,2
0000518.jpg,450,146,101,248,551,394,25048,3
0000517.jpg,162,47,84,262,246,309,22008,1
0000517.jpg,327,137,84,202,411,339,16968,2
0000517.jpg,431,164,83,190,514,354,15770,3
0000516.jpg,104,45,75,246,179,291,18450,1
0000516.jpg,267,120,74,185,341,305,13690,2
0000516.jpg,369,140,72,173,441,313,12456,3
0000515.jpg,124,82,73,241,197,323,17593,1
0000515.jpg,291,163,73,174,364,337,12702,2
0000515.jpg,391,183,65,162,456,345,10530,3
0000514.jpg,95,86,81,264,176,350,21384,1
0000514.jpg,280,181,77,182,357,363,14014,2
0000514.jpg,382,212,72,162,454,374,11664,3
0000513.jpg,98,62,130,407,228,469,52910,1
0000513.jpg,347,178,101,258,448,436,26058,2
0000513.jpg,465,206,91,216,556,422,19656,3
0000512.jpg,116,22,128,386,244,408,49408,1
0000512.jpg,340,130,91,244,431,374,22204,2
0000512.jpg,441,160,80,198,521,358,15840,3
0000511.jpg,175,53,117,341,292,394,39897,1
0000511.jpg,373,144,83,212,456,356,17596,2
0000511.jpg,463,165,73,179,536,344,13067,3
0000510.jpg,268,189,85,263,353,452,22355,1
0000510.jpg,421,262,69,175,490,437,12075,2
0000510.jpg,500,276,58,149,558,425,8642,3
0000509.jpg,319,125,64,177,383,302,11328,1
0000509.jpg,421,177,50,116,471,293,5800,2
0000509.jpg,471,191,47,97,518,288,4559,3
0000508.jpg,309,116,58,161,367,277,9338,1
0000508.jpg,405,162,49,110,454,272,5390,2
0000508.jpg,458,176,42,92,500,268,3864,3
0000507.jpg,255,216,60,157,315,373,9420,1
0000507.jpg,363,258,49,112,412,370,5488,2
0000507.jpg,420,270,42,100,462,370,4200,3
0000506.jpg,268,176,55,157,323,333,8635,1
0000506.jpg,382,224,45,113,427,337,5085,2
0000506.jpg,441,240,42,99,483,339,4158,3
0000505.jpg,248,199,46,153,294,352,7038,1
0000505.jpg,355,247,42,108,397,355,4536,2
0000505.jpg,411,261,41,100,452,361,4100,3
0000504.jpg,221,166,48,153,269,319,7344,1
0000504.jpg,329,214,42,111,371,325,4662,2
0000504.jpg,387,226,40,97,427,323,3880,3
0000503.jpg,226,192,58,180,284,372,10440,1
0000503.jpg,350,253,52,124,402,377,6448,2
0000503.jpg,422,269,49,111,471,380,5439,3
0000502.jpg,219,183,77,218,296,401,16786,1
0000502.jpg,375,252,69,152,444,404,10488,2
0000502.jpg,463,268,61,138,524,406,8418,3
0000501.jpg,464,3,92,237,556,240,21804,1
0000500.jpg,415,141,40,91,455,232,3640,2
0000500.jpg,468,145,37,81,505,226,2997,3
0000500.jpg,499,96,43,124,542,220,5332,1
0000499.jpg,138,176,38,94,176,270,3572,2
0000499.jpg,193,181,35,84,228,265,2940,3
0000499.jpg,225,133,40,130,265,263,5200,1
0000498.jpg,378,289,52,113,430,402,5876,2
0000498.jpg,441,300,47,105,488,405,4935,3
0000498.jpg,485,240,51,158,536,398,8058,1
0000497.jpg,301,247,51,136,352,383,6936,2
0000497.jpg,374,258,47,120,421,378,5640,3
0000497.jpg,419,183,59,184,478,367,10856,1
0000496.jpg,279,261,98,217,377,478,21266,2
0000496.jpg,401,266,86,198,487,464,17028,3
0000496.jpg,477,141,93,293,570,434,27249,1
0000495.jpg,350,314,53,90,403,404,4770,3
0000495.jpg,387,232,58,183,445,415,10614,1
0000495.jpg,473,147,55,133,528,280,7315,2
0000494.jpg,242,269,65,146,307,415,9490,3
0000494.jpg,296,181,79,219,375,400,17301,1
0000494.jpg,418,96,75,154,493,250,11550,2
0000493.jpg,226,254,71,162,297,416,11502,3
0000493.jpg,291,159,82,242,373,401,19844,1
0000493.jpg,428,57,78,170,506,227,13260,2
0000492.jpg,178,207,70,216,248,423,15120,1
0000492.jpg,304,107,62,158,366,265,9796,2
0000492.jpg,424,130,63,131,487,261,8253,3
0000491.jpg,310,221,80,229,390,450,18320,1
0000491.jpg,445,122,78,167,523,289,13026,2
0000491.jpg,578,150,60,141,638,291,8460,3
0000490.jpg,156,201,40,128,196,329,5120,1
0000490.jpg,230,148,36,90,266,238,3240,2
0000490.jpg,299,158,34,81,333,239,2754,3
0000489.jpg,226,213,41,126,267,339,5166,1
0000489.jpg,304,164,35,89,339,253,3115,2
0000489.jpg,368,176,38,82,406,258,3116,3
0000488.jpg,361,125,45,140,406,265,6300,1
0000488.jpg,447,61,42,104,489,165,4368,2
0000488.jpg,522,72,44,95,566,167,4180,3
0000487.jpg,365,156,45,142,410,298,6390,1
0000487.jpg,450,96,40,100,490,196,4000,2
0000487.jpg,525,107,44,94,569,201,4136,3
0000486.jpg,283,178,62,211,345,389,13082,1
0000486.jpg,410,88,61,154,471,242,9394,2
0000486.jpg,524,111,63,139,587,250,8757,3
0000485.jpg,234,287,67,191,301,478,12797,1
0000485.jpg,368,193,60,158,428,351,9480,2
0000485.jpg,483,221,62,141,545,362,8742,3
0000484.jpg,228,40,58,129,286,169,7482,2
0000484.jpg,320,49,52,116,372,165,6032,3
0000484.jpg,135,120,63,181,198,301,11403,1
0000483.jpg,94,181,65,188,159,369,12220,1
0000483.jpg,196,103,56,132,252,235,7392,2
0000483.jpg,293,119,52,120,345,239,6240,3
0000482.jpg,230,305,68,172,298,477,11696,1
0000482.jpg,347,211,65,158,412,369,10270,2
0000482.jpg,463,233,60,141,523,374,8460,3
0000481.jpg,250,324,64,156,314,480,9984,1
0000481.jpg,366,234,59,150,425,384,8850,2
0000481.jpg,477,251,58,137,535,388,7946,3
0000480.jpg,498,133,59,189,557,322,11151,1
0000480.jpg,597,57,43,132,640,189,5676,2
0000479.jpg,477,154,58,187,535,341,10846,1
0000479.jpg,573,80,53,130,626,210,6890,2
0000478.jpg,128,162,63,188,191,350,11844,1
0000478.jpg,211,85,52,126,263,211,6552,2
0000478.jpg,303,97,46,110,349,207,5060,3
0000477.jpg,2,49,16,129,18,178,2064,2
0000477.jpg,64,64,44,108,108,172,4752,3
0000476.jpg,28,139,50,115,78,254,5750,3
0000475.jpg,44,208,69,150,113,358,10350,3
0000474.jpg,61,212,73,174,134,386,12702,2
0000474.jpg,197,235,65,152,262,387,9880,3
0000473.jpg,92,209,69,181,161,390,12489,2
0000473.jpg,228,233,64,153,292,386,9792,3
0000472.jpg,152,258,88,217,240,475,19096,2
0000472.jpg,308,293,92,186,400,479,17112,3
0000471.jpg,164,166,90,220,254,386,19800,2
0000471.jpg,324,200,90,197,414,397,17730,3
0000471.jpg,1,293,73,185,74,478,13505,1
0000470.jpg,2,285,47,192,49,477,9024,1
0000470.jpg,120,189,80,181,200,370,14480,2
0000470.jpg,236,215,72,161,308,376,11592,3
0000469.jpg,41,87,89,203,130,290,18067,2
0000469.jpg,168,122,79,174,247,296,13746,3
0000468.jpg,84,52,120,358,204,410,42960,1
0000468.jpg,260,0,95,152,355,152,14440,2
0000468.jpg,401,1,91,152,492,153,13832,3
0000467.jpg,195,68,117,376,312,444,43992,1
0000467.jpg,372,1,104,169,476,170,17576,2
0000467.jpg,518,1,94,165,612,166,15510,3
0000466.jpg,212,185,89,283,301,468,25187,1
0000466.jpg,342,68,77,186,419,254,14322,2
0000466.jpg,448,87,70,163,518,250,11410,3
0000465.jpg,185,148,103,301,288,449,31003,1
0000465.jpg,329,18,84,206,413,224,17304,2
0000465.jpg,446,40,71,176,517,216,12496,3
0000464.jpg,307,202,101,249,408,451,25149,2
0000464.jpg,450,229,89,215,539,444,19135,3
0000464.jpg,535,113,99,321,634,434,31779,1
0000463.jpg,230,189,88,213,318,402,18744,2
0000463.jpg,355,220,78,178,433,398,13884,3
0000463.jpg,434,117,81,271,515,388,21951,1
0000462.jpg,304,166,78,174,382,340,13572,2
0000462.jpg,404,192,72,154,476,346,11088,3
0000462.jpg,471,109,72,234,543,343,16848,1
0000461.jpg,308,249,59,130,367,379,7670,2
0000461.jpg,380,271,47,107,427,378,5029,3
0000461.jpg,420,207,54,165,474,372,8910,1
0000460.jpg,217,126,43,96,260,222,4128,2
0000460.jpg,270,137,41,82,311,219,3362,3
0000460.jpg,299,87,41,127,340,214,5207,1
0000459.jpg,258,106,40,99,298,205,3960,2
0000459.jpg,311,120,36,82,347,202,2952,3
0000459.jpg,339,71,41,124,380,195,5084,1
0000458.jpg,313,144,42,93,355,237,3906,2
0000458.jpg,369,158,38,75,407,233,2850,3
0000458.jpg,399,107,38,118,437,225,4484,1
0000457.jpg,125,175,38,95,163,270,3610,2
0000457.jpg,180,186,42,82,222,268,3444,3
0000457.jpg,217,133,40,129,257,262,5160,1
0000456.jpg,248,156,39,89,287,245,3471,2
0000456.jpg,304,168,35,76,339,244,2660,3
0000456.jpg,338,125,41,119,379,244,4879,1
0000455.jpg,278,184,38,88,316,272,3344,2
0000455.jpg,333,195,37,81,370,276,2997,3
0000455.jpg,376,150,38,126,414,276,4788,1
0000454.jpg,142,150,42,95,184,245,3990,2
0000454.jpg,203,163,36,89,239,252,3204,3
0000454.jpg,251,117,44,133,295,250,5852,1
0000453.jpg,199,119,44,105,243,224,4620,2
0000453.jpg,266,136,40,93,306,229,3720,3
0000453.jpg,317,86,47,146,364,232,6862,1
0000452.jpg,248,110,49,115,297,225,5635,2
0000452.jpg,323,124,42,104,365,228,4368,3
0000452.jpg,382,67,51,158,433,225,8058,1
0000451.jpg,256,74,50,123,306,197,6150,2
0000451.jpg,329,94,47,108,376,202,5076,3
0000451.jpg,390,31,55,175,445,206,9625,1
0000450.jpg,197,166,61,147,258,313,8967,2
0000450.jpg,283,184,62,129,345,313,7998,3
0000450.jpg,356,103,69,213,425,316,14697,1
0000449.jpg,105,203,87,221,192,424,19227,2
0000449.jpg,240,233,78,199,318,432,15522,3
0000449.jpg,343,126,97,310,440,436,30070,1
0000448.jpg,160,193,88,217,248,410,19096,2
0000448.jpg,277,222,76,196,353,418,14896,3
0000448.jpg,402,108,99,313,501,421,30987,1
0000447.jpg,177,125,81,211,258,336,17091,2
0000447.jpg,287,152,76,190,363,342,14440,3
0000447.jpg,409,40,88,307,497,347,27016,1
0000446.jpg,261,166,90,200,351,366,18000,2
0000446.jpg,366,200,80,179,446,379,14320,3
0000446.jpg,483,101,104,292,587,393,30368,1
0000445.jpg,216,151,90,211,306,362,18990,2
0000445.jpg,336,182,78,192,414,374,14976,3
0000445.jpg,462,67,98,314,560,381,30772,1
0000444.jpg,204,181,84,195,288,376,16380,2
0000444.jpg,315,209,75,180,390,389,13500,3
0000444.jpg,435,105,88,291,523,396,25608,1
0000443.jpg,124,166,71,167,195,333,11857,2
0000443.jpg,220,187,65,155,285,342,10075,3
0000443.jpg,322,99,77,246,399,345,18942,1
0000442.jpg,89,85,58,134,147,219,7772,2
0000442.jpg,161,106,54,118,215,224,6372,3
0000442.jpg,243,38,61,197,304,235,12017,1
0000441.jpg,236,123,55,126,291,249,6930,2
0000441.jpg,307,141,50,115,357,256,5750,3
0000441.jpg,387,72,57,193,444,265,11001,1
0000440.jpg,370,121,57,124,427,245,7068,2
0000440.jpg,442,133,53,117,495,250,6201,3
0000440.jpg,520,54,64,196,584,250,12544,1
0000439.jpg,357,170,49,107,406,277,5243,2
0000439.jpg,417,189,45,103,462,292,4635,3
0000439.jpg,487,133,51,169,538,302,8619,1
0000438.jpg,146,78,40,97,186,175,3880,2
0000438.jpg,200,94,36,88,236,182,3168,3
0000438.jpg,257,45,42,142,299,187,5964,1
0000437.jpg,127,123,39,94,166,217,3666,2
0000437.jpg,180,135,39,87,219,222,3393,3
0000437.jpg,237,84,45,137,282,221,6165,1
0000436.jpg,2,100,41,94,43,194,3854,2
0000436.jpg,56,118,37,86,93,204,3182,3
0000436.jpg,112,71,49,136,161,207,6664,1
0000435.jpg,314,202,39,90,353,292,3510,2
0000435.jpg,365,216,37,79,402,295,2923,3
0000435.jpg,422,172,40,123,462,295,4920,1
0000434.jpg,190,218,38,90,228,308,3420,2
0000434.jpg,241,231,33,81,274,312,2673,3
0000434.jpg,295,189,37,128,332,317,4736,1
0000433.jpg,409,264,38,87,447,351,3306,2
0000433.jpg,458,278,30,78,488,356,2340,3
0000433.jpg,507,238,39,117,546,355,4563,1
0000432.jpg,340,203,37,81,377,284,2997,2
0000432.jpg,388,217,33,75,421,292,2475,3
0000432.jpg,436,175,38,118,474,293,4484,1
0000431.jpg,298,261,41,100,339,361,4100,2
0000431.jpg,350,273,44,91,394,364,4004,3
0000431.jpg,412,220,41,144,453,364,5904,1
0000430.jpg,184,115,43,95,227,210,4085,2
0000430.jpg,239,128,39,89,278,217,3471,3
0000430.jpg,295,79,46,141,341,220,6486,1
0000429.jpg,124,143,54,116,178,259,6264,2
0000429.jpg,198,157,43,109,241,266,4687,3
0000429.jpg,266,98,52,169,318,267,8788,1
0000428.jpg,359,93,54,123,413,216,6642,2
0000428.jpg,420,101,51,112,471,213,5712,3
0000428.jpg,470,33,54,169,524,202,9126,1
0000427.jpg,287,196,59,130,346,326,7670,2
0000427.jpg,352,205,55,118,407,323,6490,3
0000427.jpg,402,131,58,180,460,311,10440,1
0000426.jpg,117,175,73,162,190,337,11826,2
0000426.jpg,198,187,66,138,264,325,9108,3
0000426.jpg,265,104,63,209,328,313,13167,1
0000425.jpg,238,158,62,162,300,320,10044,2
0000425.jpg,315,173,55,139,370,312,7645,3
0000425.jpg,373,95,61,213,434,308,12993,1
0000424.jpg,152,164,69,177,221,341,12213,2
0000424.jpg,241,182,64,154,305,336,9856,3
0000424.jpg,314,96,64,231,378,327,14784,1
0000423.jpg,168,197,115,275,283,472,31625,2
0000423.jpg,309,217,103,236,412,453,24308,3
0000423.jpg,422,81,107,339,529,420,36273,1
0000422.jpg,169,178,102,267,271,445,27234,2
0000422.jpg,309,206,88,226,397,432,19888,3
0000422.jpg,414,84,103,330,517,414,33990,1
0000421.jpg,257,200,96,222,353,422,21312,2
0000421.jpg,367,217,87,187,454,404,16269,3
0000421.jpg,458,103,90,279,548,382,25110,1
0000420.jpg,138,158,99,233,237,391,23067,2
0000420.jpg,255,175,89,195,344,370,17355,3
0000420.jpg,348,61,82,292,430,353,23944,1
0000419.jpg,174,151,85,203,259,354,17255,2
0000419.jpg,274,171,71,171,345,342,12141,3
0000419.jpg,344,73,75,254,419,327,19050,1
0000418.jpg,94,178,86,178,180,356,15308,2
0000418.jpg,188,185,66,151,254,336,9966,3
0000418.jpg,244,97,73,219,317,316,15987,1
0000417.jpg,112,159,81,174,193,333,14094,2
0000417.jpg,203,172,70,147,273,319,10290,3
0000417.jpg,261,80,74,219,335,299,16206,1
0000416.jpg,92,101,62,132,154,233,8184,2
0000416.jpg,165,113,55,115,220,228,6325,3
0000416.jpg,219,45,52,176,271,221,9152,1
0000415.jpg,318,145,52,128,370,273,6656,2
0000415.jpg,382,159,46,108,428,267,4968,3
0000415.jpg,433,94,50,174,483,268,8700,1
0000414.jpg,207,158,54,130,261,288,7020,2
0000414.jpg,274,169,46,122,320,291,5612,3
0000414.jpg,326,106,60,172,386,278,10320,1
0000413.jpg,343,99,63,154,406,253,9702,2
0000413.jpg,421,115,57,132,478,247,7524,3
0000413.jpg,486,36,61,200,547,236,12200,1
0000412.jpg,319,165,70,165,389,330,11550,2
0000412.jpg,407,178,60,144,467,322,8640,3
0000412.jpg,474,94,71,219,545,313,15549,1
0000411.jpg,184,195,82,208,266,403,17056,2
0000411.jpg,298,217,73,178,371,395,12994,3
0000411.jpg,392,113,87,278,479,391,24186,1
0000410.jpg,177,215,79,191,256,406,15089,2
0000410.jpg,287,242,73,174,360,416,12702,3
0000410.jpg,388,141,90,283,478,424,25470,1
0000409.jpg,275,167,66,162,341,329,10692,2
0000409.jpg,366,184,63,147,429,331,9261,3
0000409.jpg,451,99,71,229,522,328,16259,1
0000408.jpg,305,255,53,120,358,375,6360,2
0000408.jpg,376,269,49,111,425,380,5439,3
0000408.jpg,442,209,61,183,503,392,11163,1
0000407.jpg,235,194,54,116,289,310,6264,2
0000407.jpg,304,202,48,107,352,309,5136,3
0000407.jpg,366,136,52,165,418,301,8580,1
0000406.jpg,334,219,46,119,380,338,5474,2
0000406.jpg,401,229,44,110,445,339,4840,3
0000406.jpg,464,171,48,167,512,338,8016,1
0000405.jpg,325,208,52,121,377,329,6292,2
0000405.jpg,394,221,41,97,435,318,3977,3
0000405.jpg,452,152,48,168,500,320,8064,1
0000404.jpg,240,238,52,119,292,357,6188,2
0000404.jpg,309,247,48,107,357,354,5136,3
0000404.jpg,365,181,51,168,416,349,8568,1
0000403.jpg,302,198,50,128,352,326,6400,2
0000403.jpg,374,210,48,115,422,325,5520,3
0000403.jpg,434,143,59,179,493,322,10561,1
0000402.jpg,288,226,62,152,350,378,9424,2
0000402.jpg,376,245,55,138,431,383,7590,3
0000402.jpg,452,165,65,216,517,381,14040,1
0000401.jpg,473,173,74,175,547,348,12950,2
0000401.jpg,581,199,57,160,638,359,9120,3
0000400.jpg,332,85,55,141,387,226,7755,1
0000400.jpg,393,132,48,101,441,233,4848,2
0000399.jpg,282,116,43,87,325,203,3741,3
0000399.jpg,342,69,47,137,389,206,6439,1
0000399.jpg,400,110,40,96,440,206,3840,2
0000398.jpg,12,256,49,88,61,344,4312,3
0000398.jpg,71,213,57,136,128,349,7752,1
0000398.jpg,128,257,48,96,176,353,4608,2
0000397.jpg,305,162,47,92,352,254,4324,3
0000397.jpg,369,111,54,147,423,258,7938,1
0000397.jpg,434,157,42,102,476,259,4284,2
0000396.jpg,132,160,66,135,198,295,8910,3
0000396.jpg,225,85,70,214,295,299,14980,1
0000396.jpg,314,145,63,155,377,300,9765,2
0000395.jpg,157,178,79,165,236,343,13035,3
0000395.jpg,261,94,90,257,351,351,23130,1
0000395.jpg,368,178,80,180,448,358,14400,2
0000394.jpg,21,185,75,166,96,351,12450,3
0000394.jpg,126,104,93,257,219,361,23901,1
0000394.jpg,232,186,80,178,312,364,14240,2
0000393.jpg,546,159,88,201,634,360,17688,3
0000392.jpg,235,115,107,254,342,369,27178,1
0000391.jpg,271,129,106,253,377,382,26818,1
0000390.jpg,296,110,87,294,383,404,25578,1
0000390.jpg,410,211,92,223,502,434,20516,2
0000390.jpg,545,252,91,208,636,460,18928,3
0000389.jpg,442,64,103,309,545,373,31827,1
0000389.jpg,571,162,66,238,637,400,15708,2
0000388.jpg,234,76,114,301,348,377,34314,1
0000388.jpg,358,169,95,227,453,396,21565,2
0000388.jpg,483,210,99,211,582,421,20889,3
0000387.jpg,385,3,73,214,458,217,15622,1
0000387.jpg,466,58,70,164,536,222,11480,2
0000387.jpg,565,74,65,149,630,223,9685,3
0000386.jpg,266,87,68,186,334,273,12648,1
0000386.jpg,341,137,60,137,401,274,8220,2
0000386.jpg,415,150,62,124,477,274,7688,3
0000385.jpg,140,70,62,160,202,230,9920,1
0000385.jpg,209,111,50,114,259,225,5700,2
0000385.jpg,279,126,43,100,322,226,4300,3
0000384.jpg,131,104,70,179,201,283,12530,1
0000384.jpg,206,154,59,129,265,283,7611,2
0000384.jpg,289,166,55,114,344,280,6270,3
0000383.jpg,358,123,70,216,428,339,15120,1
0000383.jpg,447,190,60,156,507,346,9360,2
0000383.jpg,543,215,59,145,602,360,8555,3
0000382.jpg,286,197,70,212,356,409,14840,1
